"Time (s)","Distance (cm)"
2.302145833E-2,5.000000000E0
1.077568529E1,0.000000000E0
4.527054202E2,5.000000000E0
4.667422643E2,5.000000000E0
4.717395727E2,0.000000000E0
6.095839361E2,5.000000000E0
