"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.749056267100000E9,"2025-06-04 18:57:47.100 UTC+02:00"
"PAUSE",4.446198941666662E2,1.749056711720000E9,"2025-06-04 19:05:11.720 UTC+02:00"
"START",4.446198941666662E2,1.749056852230000E9,"2025-06-04 19:07:32.230 UTC+02:00"
"PAUSE",6.543777833750064E2,1.749057061991000E9,"2025-06-04 19:11:01.991 UTC+02:00"
